ci,lum,spect
0.275,17.10802987599329,a
-0.007,60.869537233490085,a
0.007,34.00948065121909,a
0.207,12.348096078586025,a
0.051,51.1917527999711,a
-0.004,38.69011316551085,a
0.393,117.05770359631377,a
0.308,14.92794409578996,a
0.083,83.63729915840261,a
0.109,6171.631684555837,a
0.003,46.472924167620356,a
-0.030,35.2858025828527,a
-0.010,26.448436268543603,a
0.447,178.3199772232918,a
0.013,39.66431879468582,a
0.035,36.57631930094521,a
-0.002,47.1194269420276,a
-0.027,53.11289818550132,a
0.170,85.90135215053961,a
0.208,11.439314495393061,a
0.017,28.31391995799379,a
0.137,6754.605666335012,a
0.160,20.473872763416395,a
0.019,41.114972110452236,a
0.229,28.54959816900407,a
0.435,397.0086781121842,a
0.010,36.77900704223862,a
0.217,11.587773561551256,a
0.043,89.78421709097269,a
-0.069,82.03515443298177,a
0.195,22.511270159128795,a
0.200,12.823305826560212,a
0.084,35.05903839326127,a
0.015,7957.927898970918,a
0.120,11.178923907117436,a
0.058,102.04694319421989,a
-0.044,186.89599716514905,a
0.066,848.7895030072438,a
0.256,13.727770182085486,a
0.043,1064.6331870513125,a
0.185,1234.8096078586018,a
0.249,14.12537544622754,a
0.009,198.60949173573695,a
0.043,24.479356661960658,a
0.150,98.17479430199843,a
0.122,242.9964897703228,a
0.224,19.53439656398256,a
0.003,37.25632384666037,a
-0.023,29.080374827353147,a
0.275,39.08408957924019,a
0.059,177.82794100389228,a
0.220,25.468302525850405,a
0.142,56.441688817514226,a
0.157,12.427964384409151,a
0.181,20.606299132700006,a
0.149,14.873048700465302,a
0.064,24.797048987986994,a
0.012,140.7343138318349,a
0.141,57.385213267461886,a
0.268,35.383435681472214,a
0.223,10.356189770449859,a
0.088,78.55973322609896,a
0.314,14.04753102696877,a
-0.120,89.94975815300351,a
0.243,10.9345269673092,a
0.145,32.09223768048434,a
-0.041,83.32973486343164,a
0.007,392.6449353995997,a
0.034,63.03764788294872,a
0.022,71.38385536016628,a
0.288,221.00393173491838,a
0.241,12.044811285731752,a
0.045,411.52857843551004,a
0.170,45.040167816808726,a
0.288,11.890496789850978,a
0.000,31.13149665447022,a
0.170,58.1835211048072,a
0.179,21.35993860189796,a
0.001,35.350861336199706,a
0.381,17.701089583174213,a
0.328,6.528298441586141,a
-0.010,30.06076302628229,a
0.232,23.79030445880625,a
0.070,225.32013356294826,a
0.018,118.03206356517298,a
0.046,54.0505353708669,a
0.013,32.15140824832692,a
0.269,34040818.97010009,a
0.199,13.452407051486322,a
0.189,6269.024974761646,a
0.021,77.8394932626726,a
-0.024,26.497200988789636,a
0.063,61.15049825170284,a
0.095,93.66988779521158,a
0.177,27.72043237577702,a
0.066,37.80941866832965,a
0.086,44.17738448896478,a
-0.003,92.89663867799364,a
0.190,32.71899836231792,a
0.246,45.24806378555482,a
0.193,22.10039317349185,a
0.528,33113112.148259077,a
0.193,73.51906920715662,a
0.137,25.680294506673494,a
0.251,26.767018556258904,a
0.147,16.12872362170402,a
0.053,117.27353057793782,a
0.207,31.915378551007617,a
0.115,71.05587633694735,a
0.012,22.908676527677724,a
0.216,11.09685726774124,a
0.066,67.54605666335011,a
0.258,52.14347854144576,a
0.109,335.11973196770776,a
0.135,58.8843655355589,a
0.120,14.574712612565289,a
0.128,15.275660582380723,a
0.027,91.70647491149319,a
0.069,19.660746338790997,a
0.027,113.44882442111646,a
0.092,13.32907464231338,a
0.173,16.70321225815042,a
0.137,29.70297844017863,a
-0.040,40.55085354483837,a
-0.029,246.8311689697344,a
0.083,125.66085200763307,a
0.195,34.801663221500384,a
0.516,54.35005651294466,a
-0.053,276.43943712203344,a
0.010,48.261409326852096,a
0.121,18.416199035246702,a
0.111,11.609138701261816,a
-0.042,57.49101815675037,a
0.516,115.45161169214299,a
0.273,11481.536214968817,a
0.255,16.58059075108917,a
0.257,116.09138701261821,a
0.290,19.516413002858265,a
0.171,13.880336665672347,a
0.229,11.460405911366024,a
0.038,320.92237680484357,a
-0.040,140.08769839545832,a
0.038,59.1561634175474,a
0.052,65.40335094488948,a
0.006,39.048108374925356,a
0.086,27.61849442075293,a
0.219,12.325370982033443,a
0.173,65.2829844158614,a
0.300,7.819878403894963,a
0.035,70.79457843841381,a
0.263,36982817.97802674,a
0.175,29376496.519615367,a
0.041,25.374646458649643,a
0.020,66.92679069358428,a
0.135,36.677523159949516,a
-0.031,5345.643593969719,a
0.190,11.107082559188644,a
-0.032,106.16955571987242,a
-0.007,83.02330159249539,a
0.020,41.00152405066133,a
0.015,182.4735830762581,a
0.184,19.989411112356596,a
0.026,125.89254117941675,a
0.026,64.0324324468947,a
0.019,62.45971525332756,a
0.316,58.77599636806001,a
0.257,18.29784734295414,a
0.136,46.55860935229591,a
0.217,67.4838730870757,a
0.051,24.25492857109422,a
0.194,18.897310544316767,a
0.020,35.448674447379986,a
0.300,26.18183008218986,a
0.029,64.50598332848317,a
0.342,304.50890669742233,a
0.163,27.87404520323769,a
-0.024,43.691806338528814,a
0.042,30.591445594864084,a
0.258,14.818355175164307,a
0.241,58.8843655355589,a
0.193,25.28133479834113,a
0.068,58.66782664019767,a
0.018,60.869537233490085,a
0.035,105.29312128434388,a
0.147,21.183611352485013,a
0.304,8.464474480976998,a
0.251,10.94460267815079,a
-0.052,99.63226419544176,a
0.071,60.311481961781745,a
0.474,120226443.46174131,a
0.091,16.24800335227319,a
0.166,15.149559320403432,a
-0.043,57.332383865384074,a
0.059,20.79696687103695,a
0.087,225.52775667452468,a
0.042,71.9117735782509,a
0.178,28.866890179482727,a
0.114,23.141952615112523,a
0.290,35318316.979195625,a
0.222,13.514500541175588,a
0.029,226.36016404497494,a
-0.007,91.70647491149319,a
0.059,81.13346052282633,a
0.199,13.931568029453029,a
0.300,18.264172487743544,a
0.500,56493697.48123022,a
0.661,124.05092300422251,a
-0.007,41.45720317867256,a
0.006,170.92280052343324,a
0.160,12.740896859191105,a
0.042,39.95765566188054,a
-0.038,54.100340686346755,a
0.196,12.11155762982733,a
0.208,29.45777902339458,a
0.227,23.615655239177173,a
-0.050,85.90135215053961,a
0.038,39.518458892843654,a
0.112,23.141952615112523,a
-0.019,309.0295432513592,a
0.274,35318316.979195625,a
0.028,80.02026771193327,a
-0.022,34.99451670283571,a
0.035,88.30799004185621,a
0.211,14.615039720061645,a
0.038,87.09635899560806,a
0.156,37.80941866832965,a
0.087,185.1825243638178,a
-0.039,67.98294904549553,a
0.291,41.152857843551004,a
-0.061,72.37690370745293,a
0.016,128.35121968394975,a
0.173,40.3273792976113,a
0.100,32.38918349968774,a
0.188,11.2719745617551,a
0.116,56.33781508509383,a
0.166,19.072165205939058,a
0.255,109.84998450583755,a
0.169,19.516413002858265,a
0.033,60.311481961781745,a
0.053,22.4491550756959,a
0.307,8.986694950475258,a
0.165,21.35993860189796,a
0.256,36.10771451003529,a
0.021,147.63862777538625,a
0.114,43.85306977749856,a
0.035,53.01515066784589,a
0.029,53.65373995198518,a
0.164,13.365955165464419,a
0.029,39.66431879468582,a
0.069,18.14679779396928,a
0.081,91.20108393559097,a
0.027,61.48936385126264,a
0.025,155.73993890808558,a
0.209,8.302330159249538,a
0.127,19.751496220607592,a
-0.004,74.13102413009177,a
0.175,15.732581854464675,a
0.541,127057410.52085394,a
0.098,20.21156766960755,a
-0.020,157.76112696993485,a
0.128,26.448436268543603,a
-0.003,103.8484455008274,a
0.210,46.089288098089526,a
0.211,52.57750822566941,a
0.105,14.682499678319866,a
0.059,50.5824662003114,a
0.266,9.384259312370176,a
0.113,37.60105236684958,a
0.161,15.247547676599162,a
0.202,12.858786926343992,a
0.085,25.65665297034868,a
-0.004,222.4333998485111,a
0.216,13.182567385564068,a
0.019,28.10606200334399,a
0.067,79.94660025203162,a
0.157,11.989470404794204,a
0.473,26791683.24819037,a
0.432,77983011.05232593,a
0.264,10.884287379435941,a
0.117,84.95716271561207,a
0.188,22.32543861616743,a
0.139,23.463889244641322,a
0.257,26.18183008218986,a
0.062,42.150234972104414,a
0.154,98.26525828295317,a
-0.007,83.25302067492423,a
0.044,22.71956437735267,a
0.063,62.921635128798584,a
0.174,14.12537544622754,a
0.160,46.77351412871981,a
0.038,22.92978591824822,a
0.547,70.21016602403145,a
0.090,14.682499678319866,a
0.278,13.134090365327339,a
0.233,46558609.35229601,a
0.294,6.564475019516994,a
0.345,11.81408251920887,a
-0.100,151.0775731924994,a
0.089,16.29296032639722,a
0.044,61.54602373713163,a
0.050,744.0463661919196,a
0.210,38370724.54922792,a
0.117,94.6237161365793,a
0.015,118.24968703831047,a
0.116,123.14024122062172,a
-0.022,44.25883723626264,a
0.331,5.209547473285552,a
0.174,50582466.20031138,a
0.038,245.01913368807854,a
-0.001,54.80245321768504,a
0.243,31.59366435682516,a
0.122,166.72472125510626,a
-0.004,31.36172916512987,a
0.283,8.356030182312479,a
0.280,84.56682000993546,a
-0.012,72.24370324363555,a
-0.010,215.1790570339755,a
0.240,47.38053933388255,a
0.030,29.21460373877333,a
0.352,8.709635899560805,a
0.070,120.55910077295344,a
0.190,17.013748158991977,a
0.123,27.239554471208656,a
0.055,19.915902890576117,a
0.358,8.527073373436284,a
0.262,10.018437657240257,a
0.071,41.763799295097385,a
0.077,24.9344618809783,a
0.068,29.73034849677021,a
-0.006,38.83291570049549,a
0.113,60.311481961781745,a
0.021,30.227344800386522,a
0.160,13.677288255958487,a
0.008,68.10829367676381,a
0.310,9.890084450210653,a
0.168,49.88844874600119,a
0.054,54.100340686346755,a
0.180,16.982436524617444,a
0.177,20.044720273651613,a
0.026,160.25072388814195,a
0.195,77.55324957585901,a
-0.012,30.563282803659664,a
0.082,48.97788193684461,a
0.043,18.063420831699762,a
0.088,64.38726829014608,a
0.022,31.768740706497706,a
0.215,15.71809828203918,a
0.212,9.078205301781855,a
-0.056,35.41604004264617,a
0.093,32.870022396877516,a
0.205,43.45102241715714,a
0.056,38.65449465982838,a
0.263,20.30486002716804,a
0.172,78.70457896950985,a
0.114,21.242224773886967,a
-0.035,35.15604405282981,a
0.012,94.6237161365793,a
0.265,5.510614111390657,a
0.224,9.844643639803781,a
0.003,22.490546058357815,a
0.072,18.450154191794738,a
0.049,40.66305463404283,a
0.000,74.74807281756631,a
0.204,11.566447741656456,a
0.095,43.85306977749856,a
-0.023,182.81002161427426,a
0.051,87.17661466018497,a
0.192,11.199535223848878,a
0.076,12.7997061670518,a
0.002,26.351175898638402,a
0.242,10.995120668793497,a
0.160,52.820194976999694,a
0.322,42.65795188015925,a
-0.013,184.33168795057549,a
0.122,21.717008433479915,a
0.215,14.073431383183483,a
0.015,35.579513055974274,a
0.195,52.095474732855536,a
0.024,67.8578350950407,a
0.015,56.49369748123026,a
0.033,196.4264645879856,a
0.051,37.35940922587999,a
0.170,47.07604832565833,a
0.348,479.95442493194446,a
0.046,96.02846792093811,a
0.127,47.38053933388255,a
0.344,45289757.99036214,a
0.232,13.677288255958487,a
0.040,67.17381285473806,a
0.173,32.478801876353714,a
0.224,36.07447338641916,a
0.282,10.214097519898491,a
-0.022,110.25543321022239,a
0.207,16.504409856522788,a
0.068,16.262975210134087,a
0.303,6.047835918818004,a
-0.001,112.9275744209416,a
-0.115,75.37025766884257,a
0.204,30.171715226017724,a
0.203,25.562304271125456,a
0.055,81.50795556116014,a
0.029,46.55860935229591,a
0.090,18.416199035246702,a
0.050,28.760736288630262,a
-0.009,116.19836038697959,a
-0.008,144.41090844161207,a
0.294,15.093848966549519,a
-0.079,44.34044016334413,a
0.193,27.014690729572468,a
0.048,31.017014994776897,a
0.088,102.89635722967539,a
0.088,14.481048230513721,a
0.198,23.50715115938293,a
0.187,17.23455205109162,a
-0.049,54.35005651294466,a
-0.001,102.61243651933424,a
0.056,51.28613839913648,a
0.068,22.469841036401558,a
0.102,50.11872336272725,a
0.098,22.532013356294836,a
0.045,21.144625616525904,a
0.255,35.84264080437145,a
0.109,16.672472125510627,a
0.181,269.64973635434194,a
0.057,77.33925780489973,a
0.090,33.419504002611426,a
0.169,13.867558288718882,a
-0.018,88.63392873279338,a
0.183,21.85747548686934,a
0.003,497.0499105762351,a
-0.010,30.704356507300638,a
0.117,23.96624529408638,a
0.059,203.04860027168058,a
0.090,22.059720217473263,a
0.196,20.137242498623884,a
0.037,23.637416081162932,a
-0.014,30.931430109489618,a
-0.014,42.03393032365494,a
0.029,30.088462766457255,a
0.132,35.74374062644807,a
0.020,81.88417919005117,a
0.114,19.971008660281843,a
0.220,29.593749953433893,a
0.239,38.124135110429904,a
0.274,11.84677117581485,a
0.113,16.368165214278086,a
0.111,22.222862543282037,a
0.017,44.99870338721506,a
0.183,36.47539469256078,a
0.073,18.518252436381783,a
0.057,93.49750030886001,a
0.053,35.71083458083457,a
0.017,31.419552846410713,a
-0.106,32.77932453002282,a
0.046,33.02174352670766,a
0.023,31.275193114079812,a
0.211,10.695473105661602,a
-0.007,135.89391171008015,a
0.279,15.703628043335524,a
0.256,9.103323996799094,a
-0.009,40.10513660865759,a
0.094,13.539418114050742,a
0.116,14.996848355023733,a
0.042,34.16646128138224,a
0.202,16.277960863937977,a
-0.032,98.53715068586186,a
0.071,59.59365192559373,a
0.217,30.959932133091723,a
-0.002,90.61498022319977,a
0.193,23.227367963571062,a
0.089,24.23259924092549,a
0.121,84.17827076608127,a
0.026,30.171715226017724,a
-0.049,256.09435171567696,a
0.104,22.10039317349185,a
0.225,70.40443214699752,a
0.160,39.99447497610976,a
0.190,15.703628043335524,a
0.233,33.69767985844037,a
0.194,8.757900363063683,a
0.040,90.53155916484845,a
0.096,18.013578646691407,a
0.001,30.591445594864084,a
0.236,9.264031007363993,a
0.275,9.549925860214358,a
0.087,17.076544728138742,a
-0.007,59.42921586155727,a
0.070,23.746521436516744,a
0.243,17.282238729497653,a
0.284,19.498445997580454,a
0.013,41.07712125533876,a
0.183,23.141952615112523,a
0.128,44.299619910036355,a
0.082,19.971008660281843,a
0.201,11.748975549395297,a
0.053,44.75071720476559,a
0.281,16.62646796893536,a
0.156,19.787913352337373,a
-0.030,131.58306550959193,a
0.010,43.05266104917108,a
0.066,67.29766562843174,a
0.124,18.879913490962927,a
0.435,2006.3190647905747,a
0.136,31.739494085622255,a
0.128,43.772363793476565,a
0.434,154.59662193866743,a
0.311,18.672393883829486,a
0.093,18.264172487743544,a
0.000,181.97008586099827,a
-0.006,151.0775731924994,a
0.111,22698648.51883826,a
-0.013,39.81071705534971,a
0.159,22.615177461083626,a
0.056,23.856130399309123,a
0.191,37.49730022454834,a
0.230,18.810485289187042,a
0.078,128.4694899831193,a
0.139,49.47661736816762,a
0.007,49.29467413122059,a
0.030,19.76969640111861,a
-0.081,169.19986025030056,a
0.044,77.76783344557053,a
-0.083,305.0703497822516,a
0.013,40.47622486878734,a
0.966,385.83355990535125,a
0.308,14.66898282206286,a
-0.005,47.68699981017778,a
0.066,38.69011316551085,a
0.084,2416.57345143683,a
0.066,34.514373933585624,a
0.046,40.401733537300046,a
0.147,37.35940922587999,a
0.046,39.26449353995997,a
0.109,28.470821597992867,a
-0.031,127.52637064597302,a
0.142,23.20598461598921,a
0.061,32.568668220166984,a
0.015,35.05903839326127,a
0.012,23.659196974857576,a
0.262,61.26324544438649,a
0.107,42.11143104363183,a
0.242,46.85975353086258,a
0.164,41.95657223387252,a
0.201,18.84516741721554,a
0.055,64.62491724953881,a
-0.005,35.77667699361107,a
-0.076,52.48074602497726,a
0.073,17.587333541355722,a
0.059,90.69847815057929,a
0.143,68.23386941416697,a
0.144,27.64394371220336,a
-0.071,180.3017740859568,a
0.124,15.878153642056157,a
0.064,19.915902890576117,a
0.062,40.3273792976113,a
0.030,118.35864919618605,a
0.181,10.480934333628731,a
0.210,8.945404837788686,a
0.088,19.14255925021086,a
0.176,16.23304527765459,a
0.014,196.7886289706845,a
0.234,19.355304139797436,a
0.122,21.91795343844129,a
0.058,1224.6161992650489,a
-0.081,42.11143104363183,a
0.068,34.07218616593573,a
-0.008,50.21113054699537,a
-0.033,65.6447501951699,a
-0.093,97.18517029401686,a
0.090,31.017014994776897,a
0.000,182.30559606810678,a
0.079,34.99451670283571,a
0.134,15.417004529495593,a
0.303,9.349750030886002,a
0.245,11.978432778258552,a
0.100,74.40463661919195,a
0.079,20.19296069798118,a
0.205,65.16283940608425,a
0.192,18.6037288059505,a
0.220,20.32357010936221,a
0.086,125.77664324512543,a
0.212,8.076068613289758,a
0.197,26.989820734720144,a
0.330,25.515260109096687,a
0.032,59.70352865838366,a
0.051,26.278465408384932,a
0.204,71.38385536016628,a
0.077,14.112371484118507,a
0.062,46.43014072818033,a
0.033,28.920113962154876,a
0.207,11.748975549395297,a
0.020,52.28775553134414,a
0.118,22.532013356294836,a
0.038,214.3877665973507,a
0.238,12.496833972112185,a
-0.007,76.55966069112566,a
0.002,39.01216029526758,a
0.035,66.25215359025829,a
0.073,68.29674408079636,a
0.062,56.23413251903491,a
0.094,26.64403527724896,a
0.249,21.67704104819695,a
0.231,66.43546819760057,a
0.120,15.60270868693061,a
-0.036,90.36494737223013,a
0.068,14.008769839545833,a
0.147,13.32907464231338,a
0.135,19.84266498484643,a
0.186,36.71131996879641,a
0.171,16.657123280688094,a
0.141,76.34841051830966,a
0.355,11.158350522886675,a
-0.028,54.903496102520336,a
0.087,18.84516741721554,a
0.243,8.18087957945747,a
0.129,13.740419750125149,a
0.043,120.55910077295344,a
0.010,30.171715226017724,a
0.264,53.90139436325509,a
-0.050,81.0587682464737,a
0.066,30.959932133091723,a
0.586,169.6680232346464,a
0.051,110.25543321022239,a
0.252,19.00203002577232,a
0.084,47.81894606659081,a
-0.019,35.15604405282981,a
0.230,15.71809828203918,a
0.200,47.7749234659094,a
0.190,36.610022854654304,a
-0.071,55.6672798150948,a
-0.003,29.40356573672507,a
0.032,39.08408957924019,a
0.020,49.24929296050272,a
0.087,21.144625616525904,a
0.118,35.12367904656808,a
0.133,73.79042301291011,a
0.063,140.60475241299127,a
0.137,83.56030182312479,a
0.098,101.76536626205335,a
0.063,174.26091898259304,a
0.326,5.791619210831195,a
0.159,9.899197750805842,a
0.273,14.321878992735432,a
0.008,17.848429164980065,a
0.099,66.43546819760057,a
0.758,957.6349769692685,a
0.299,97.00631337839567,a
0.083,76.63020722739192,a
0.013,27.797132677592884,a
0.018,51.1917527999711,a
0.001,62.7480161997852,a
0.187,20.950770523651794,a
0.029,47.51163763775613,a
0.174,29.648313895243422,a
0.185,20.72048897759003,a
-0.051,205.11621788255647,a
0.026,23.79030445880625,a
0.371,22698648.51883826,a
0.022,72.77798045368239,a
0.125,23.856130399309123,a
0.130,38.65449465982838,a
0.039,48.30588020397728,a
0.062,60.08969504834855,a
0.165,42.46195639463128,a
0.136,12.882495516931336,a
-0.004,34.705635400798755,a
0.046,29.62101936052763,a
0.313,6.588704043340734,a
0.214,24.9344618809783,a
0.088,23.056851369472863,a
0.037,34.450854628657915,a
0.143,60.70158063410442,a
0.097,18.72405895986799,a
0.103,164.58869432193018,a
-0.080,362.7438014764576,a
0.140,89.70156084148144,a
0.192,77.19692476102512,a
0.087,31.39062769137658,a
0.234,16.113875357200033,a
0.015,37.739835253658576,a
0.108,16.565326493180176,a
0.325,59.81360797812738,a
0.055,73.45138681571152,a
0.214,110.45871839886301,a
0.144,18.247358307625802,a
0.059,72.64404185924761,a
-0.069,49.43106869868354,a
-0.018,44.668359215096324,a
0.179,30.959932133091723,a
-0.103,245.4708915685031,a
0.194,12.965820353826278,a
-0.018,53.21082592667942,a
0.233,11.662724050819648,a
0.043,122.4616199265049,a
0.028,66.31320218835526,a
0.279,25.468302525850405,a
0.091,37.60105236684958,a
0.010,22.181964198002195,a
0.072,74.40463661919195,a
1.518,132.8005886243731,a
0.200,9.736435697988862,a
0.099,56.285949928272956,a
0.074,26.06153549998895,a
0.125,16.099040762157053,a
0.281,14.269212315793638,a
0.128,30.310981535840483,a
0.076,71.44963260755135,a
0.209,20.758692704951976,a
0.032,46.43014072818033,a
0.309,17.571142465950942,a
0.074,26.302679918953814,a
-0.017,83.32973486343164,a
0.059,68.17105263058534,a
0.086,19.80614708971739,a
0.227,19.53439656398256,a
